date,ICU_Inflow,ICU_Inflow_Lag1,ICU_Inflow_Lag2,ICU_Inflow_Lag3,ICU_Inflow_Lag4,ICU_Inflow_Lag5,ICU_Inflow_Lag6,ICU_Inflow_Lag7,ICU_Inflow_Lag8,ICU_Inflow_Lag9,ICU_Inflow_Lag10,ICU_Inflow_Lag11,ICU_Inflow_Lag12,ICU_Inflow_Lag13,ICU_Inflow_Lag14,Hosp_Inflow,Tested,Cases,Cases_Pct,RNA,Vacc_Est,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Cases_Lag2,Cases_Pct_Lag2,Hosp_Inflow_Lag2,RNA_Lag2,Tested_Lag2,Vacc_Est_Lag2,Cases_Lag3,Cases_Pct_Lag3,Hosp_Inflow_Lag3,RNA_Lag3,Tested_Lag3,Vacc_Est_Lag3,Cases_Lag4,Cases_Pct_Lag4,Hosp_Inflow_Lag4,RNA_Lag4,Tested_Lag4,Vacc_Est_Lag4,Cases_Lag5,Cases_Pct_Lag5,Hosp_Inflow_Lag5,RNA_Lag5,Tested_Lag5,Vacc_Est_Lag5,Cases_Lag6,Cases_Pct_Lag6,Hosp_Inflow_Lag6,RNA_Lag6,Tested_Lag6,Vacc_Est_Lag6,Cases_Lag7,Cases_Pct_Lag7,Hosp_Inflow_Lag7,RNA_Lag7,Tested_Lag7,Vacc_Est_Lag7,Cases_Lag8,Cases_Pct_Lag8,Hosp_Inflow_Lag8,RNA_Lag8,Tested_Lag8,Vacc_Est_Lag8,Cases_Lag9,Cases_Pct_Lag9,Hosp_Inflow_Lag9,RNA_Lag9,Tested_Lag9,Vacc_Est_Lag9,Cases_Lag10,Cases_Pct_Lag10,Hosp_Inflow_Lag10,RNA_Lag10,Tested_Lag10,Vacc_Est_Lag10,Cases_Lag11,Cases_Pct_Lag11,Hosp_Inflow_Lag11,RNA_Lag11,Tested_Lag11,Vacc_Est_Lag11,Cases_Lag12,Cases_Pct_Lag12,Hosp_Inflow_Lag12,RNA_Lag12,Tested_Lag12,Vacc_Est_Lag12,Cases_Lag13,Cases_Pct_Lag13,Hosp_Inflow_Lag13,RNA_Lag13,Tested_Lag13,Vacc_Est_Lag13,Cases_Lag14,Cases_Pct_Lag14,Hosp_Inflow_Lag14,RNA_Lag14,Tested_Lag14,Vacc_Est_Lag14
2021-03-02,3.9512437185814275,3.4011973816621555,3.044522437723423,3.091042453358316,3.4657359027997265,3.367295829986474,2.995732273553991,3.4339872044851463,3.6109179126442243,3.5263605246161616,2.995732273553991,2.995732273553991,3.4965075614664802,3.5263605246161616,3.4657359027997265,4.976733742420574,10.940525810508454,8.403800504061147,2.0684448795407833,31.116469335286364,14.138411114555392,0,1,0,0,0,0,8.11552088154677,2.1909175509460037,5.075173815233827,31.583616622389194,10.529773516588858,14.105692004377119,8.170751423757535,2.207352044917895,5.220355825078324,31.131017626712275,10.56856956482773,14.092390496881968,8.28045768658256,2.1687686421682106,5.225746673713202,31.178517551436666,10.716859230402441,14.066846541568419,8.310169021981912,2.141102370530097,5.278114659230517,31.151764961713035,10.774236837439904,14.02754624474162,8.39072252736229,2.120509443267375,5.017279836814924,31.159181330606078,10.875383270083004,13.971917547551987,8.31898612539206,2.1691512423126365,5.293304824724492,31.15643239603719,10.755005069067515,13.922152652049535,8.427487278331744,2.2475120334039955,4.804021044733257,31.57999039320943,10.78514543091584,13.876484295303381,8.101677747454572,2.336674750134748,4.812184355372417,30.920245512310633,10.370173183307918,13.829699418299416,8.146709052203319,2.272761951023795,5.049856007249537,30.605388684296546,10.479117287167616,13.80286595080619,8.31164394850298,2.3253175792511223,5.298317366548036,30.90034218938833,10.59149655523995,13.773067458496477,8.32457884513685,2.285610675384902,5.3230099791384085,30.93580137098553,10.64413835574004,13.727458275784391,8.346404870435956,2.215439284550416,5.176149732573829,30.52443296688974,10.73613577187363,13.681932307099064,8.3774712482411,2.254649545449617,5.342334251964811,31.443256625891053,10.727991888779576,13.636298960230567
2021-03-03,3.8918202981106265,3.9512437185814275,3.4011973816621555,3.044522437723423,3.091042453358316,3.4657359027997265,3.367295829986474,2.995732273553991,3.4339872044851463,3.6109179126442243,3.5263605246161616,2.995732273553991,2.995732273553991,3.4965075614664802,3.5263605246161616,5.429345628954441,10.903034285460993,8.383890344101816,2.086026244628915,30.871663673611096,14.172724756479118,0,0,1,0,0,0,8.403800504061147,2.0684448795407833,4.976733742420574,31.116469335286364,10.940525810508454,14.138411114555392,8.11552088154677,2.1909175509460037,5.075173815233827,31.583616622389194,10.529773516588858,14.105692004377119,8.170751423757535,2.207352044917895,5.220355825078324,31.131017626712275,10.56856956482773,14.092390496881968,8.28045768658256,2.1687686421682106,5.225746673713202,31.178517551436666,10.716859230402441,14.066846541568419,8.310169021981912,2.141102370530097,5.278114659230517,31.151764961713035,10.774236837439904,14.02754624474162,8.39072252736229,2.120509443267375,5.017279836814924,31.159181330606078,10.875383270083004,13.971917547551987,8.31898612539206,2.1691512423126365,5.293304824724492,31.15643239603719,10.755005069067515,13.922152652049535,8.427487278331744,2.2475120334039955,4.804021044733257,31.57999039320943,10.78514543091584,13.876484295303381,8.101677747454572,2.336674750134748,4.812184355372417,30.920245512310633,10.370173183307918,13.829699418299416,8.146709052203319,2.272761951023795,5.049856007249537,30.605388684296546,10.479117287167616,13.80286595080619,8.31164394850298,2.3253175792511223,5.298317366548036,30.90034218938833,10.59149655523995,13.773067458496477,8.32457884513685,2.285610675384902,5.3230099791384085,30.93580137098553,10.64413835574004,13.727458275784391,8.346404870435956,2.215439284550416,5.176149732573829,30.52443296688974,10.73613577187363,13.681932307099064
2021-03-04,3.4339872044851463,3.8918202981106265,3.9512437185814275,3.4011973816621555,3.044522437723423,3.091042453358316,3.4657359027997265,3.367295829986474,2.995732273553991,3.4339872044851463,3.6109179126442243,3.5263605246161616,2.995732273553991,2.995732273553991,3.4965075614664802,5.176149732573829,10.913396123923341,8.379997952238393,2.0717720143031424,30.45014520355916,14.207317482956563,0,0,0,1,0,0,8.383890344101816,2.086026244628915,5.429345628954441,30.871663673611096,10.903034285460993,14.172724756479118,8.403800504061147,2.0684448795407833,4.976733742420574,31.116469335286364,10.940525810508454,14.138411114555392,8.11552088154677,2.1909175509460037,5.075173815233827,31.583616622389194,10.529773516588858,14.105692004377119,8.170751423757535,2.207352044917895,5.220355825078324,31.131017626712275,10.56856956482773,14.092390496881968,8.28045768658256,2.1687686421682106,5.225746673713202,31.178517551436666,10.716859230402441,14.066846541568419,8.310169021981912,2.141102370530097,5.278114659230517,31.151764961713035,10.774236837439904,14.02754624474162,8.39072252736229,2.120509443267375,5.017279836814924,31.159181330606078,10.875383270083004,13.971917547551987,8.31898612539206,2.1691512423126365,5.293304824724492,31.15643239603719,10.755005069067515,13.922152652049535,8.427487278331744,2.2475120334039955,4.804021044733257,31.57999039320943,10.78514543091584,13.876484295303381,8.101677747454572,2.336674750134748,4.812184355372417,30.920245512310633,10.370173183307918,13.829699418299416,8.146709052203319,2.272761951023795,5.049856007249537,30.605388684296546,10.479117287167616,13.80286595080619,8.31164394850298,2.3253175792511223,5.298317366548036,30.90034218938833,10.59149655523995,13.773067458496477,8.32457884513685,2.285610675384902,5.3230099791384085,30.93580137098553,10.64413835574004,13.727458275784391
2021-03-05,3.6635616461296463,3.4339872044851463,3.8918202981106265,3.9512437185814275,3.4011973816621555,3.044522437723423,3.091042453358316,3.4657359027997265,3.367295829986474,2.995732273553991,3.4339872044851463,3.6109179126442243,3.5263605246161616,2.995732273553991,2.995732273553991,5.117993812416755,10.87674445755095,8.28121766128665,2.00964338972379,30.105270440924286,14.246317823760272,0,0,0,0,1,0,8.379997952238393,2.0717720143031424,5.176149732573829,30.45014520355916,10.913396123923341,14.207317482956563,8.383890344101816,2.086026244628915,5.429345628954441,30.871663673611096,10.903034285460993,14.172724756479118,8.403800504061147,2.0684448795407833,4.976733742420574,31.116469335286364,10.940525810508454,14.138411114555392,8.11552088154677,2.1909175509460037,5.075173815233827,31.583616622389194,10.529773516588858,14.105692004377119,8.170751423757535,2.207352044917895,5.220355825078324,31.131017626712275,10.56856956482773,14.092390496881968,8.28045768658256,2.1687686421682106,5.225746673713202,31.178517551436666,10.716859230402441,14.066846541568419,8.310169021981912,2.141102370530097,5.278114659230517,31.151764961713035,10.774236837439904,14.02754624474162,8.39072252736229,2.120509443267375,5.017279836814924,31.159181330606078,10.875383270083004,13.971917547551987,8.31898612539206,2.1691512423126365,5.293304824724492,31.15643239603719,10.755005069067515,13.922152652049535,8.427487278331744,2.2475120334039955,4.804021044733257,31.57999039320943,10.78514543091584,13.876484295303381,8.101677747454572,2.336674750134748,4.812184355372417,30.920245512310633,10.370173183307918,13.829699418299416,8.146709052203319,2.272761951023795,5.049856007249537,30.605388684296546,10.479117287167616,13.80286595080619,8.31164394850298,2.3253175792511223,5.298317366548036,30.90034218938833,10.59149655523995,13.773067458496477
2021-03-06,3.58351893845611,3.6635616461296463,3.4339872044851463,3.8918202981106265,3.9512437185814275,3.4011973816621555,3.044522437723423,3.091042453358316,3.4657359027997265,3.367295829986474,2.995732273553991,3.4339872044851463,3.6109179126442243,3.5263605246161616,2.995732273553991,5.220355825078324,10.806226877458554,8.32263709695394,2.121580405483477,30.354200063368765,14.274707883866894,0,0,0,0,0,1,8.28121766128665,2.00964338972379,5.117993812416755,30.105270440924286,10.87674445755095,14.246317823760272,8.379997952238393,2.0717720143031424,5.176149732573829,30.45014520355916,10.913396123923341,14.207317482956563,8.383890344101816,2.086026244628915,5.429345628954441,30.871663673611096,10.903034285460993,14.172724756479118,8.403800504061147,2.0684448795407833,4.976733742420574,31.116469335286364,10.940525810508454,14.138411114555392,8.11552088154677,2.1909175509460037,5.075173815233827,31.583616622389194,10.529773516588858,14.105692004377119,8.170751423757535,2.207352044917895,5.220355825078324,31.131017626712275,10.56856956482773,14.092390496881968,8.28045768658256,2.1687686421682106,5.225746673713202,31.178517551436666,10.716859230402441,14.066846541568419,8.310169021981912,2.141102370530097,5.278114659230517,31.151764961713035,10.774236837439904,14.02754624474162,8.39072252736229,2.120509443267375,5.017279836814924,31.159181330606078,10.875383270083004,13.971917547551987,8.31898612539206,2.1691512423126365,5.293304824724492,31.15643239603719,10.755005069067515,13.922152652049535,8.427487278331744,2.2475120334039955,4.804021044733257,31.57999039320943,10.78514543091584,13.876484295303381,8.101677747454572,2.336674750134748,4.812184355372417,30.920245512310633,10.370173183307918,13.829699418299416,8.146709052203319,2.272761951023795,5.049856007249537,30.605388684296546,10.479117287167616,13.80286595080619
2021-03-07,3.6635616461296463,3.58351893845611,3.6635616461296463,3.4339872044851463,3.8918202981106265,3.9512437185814275,3.4011973816621555,3.044522437723423,3.091042453358316,3.4657359027997265,3.367295829986474,2.995732273553991,3.4339872044851463,3.6109179126442243,3.5263605246161616,5.170483995038151,10.74604562643277,8.232440158470336,2.0915647180256594,31.370604841225592,14.290340646096197,0,0,0,0,0,0,8.32263709695394,2.121580405483477,5.220355825078324,30.354200063368765,10.806226877458554,14.274707883866894,8.28121766128665,2.00964338972379,5.117993812416755,30.105270440924286,10.87674445755095,14.246317823760272,8.379997952238393,2.0717720143031424,5.176149732573829,30.45014520355916,10.913396123923341,14.207317482956563,8.383890344101816,2.086026244628915,5.429345628954441,30.871663673611096,10.903034285460993,14.172724756479118,8.403800504061147,2.0684448795407833,4.976733742420574,31.116469335286364,10.940525810508454,14.138411114555392,8.11552088154677,2.1909175509460037,5.075173815233827,31.583616622389194,10.529773516588858,14.105692004377119,8.170751423757535,2.207352044917895,5.220355825078324,31.131017626712275,10.56856956482773,14.092390496881968,8.28045768658256,2.1687686421682106,5.225746673713202,31.178517551436666,10.716859230402441,14.066846541568419,8.310169021981912,2.141102370530097,5.278114659230517,31.151764961713035,10.774236837439904,14.02754624474162,8.39072252736229,2.120509443267375,5.017279836814924,31.159181330606078,10.875383270083004,13.971917547551987,8.31898612539206,2.1691512423126365,5.293304824724492,31.15643239603719,10.755005069067515,13.922152652049535,8.427487278331744,2.2475120334039955,4.804021044733257,31.57999039320943,10.78514543091584,13.876484295303381,8.101677747454572,2.336674750134748,4.812184355372417,30.920245512310633,10.370173183307918,13.829699418299416
2021-03-08,3.4965075614664802,3.6635616461296463,3.58351893845611,3.6635616461296463,3.4339872044851463,3.8918202981106265,3.9512437185814275,3.4011973816621555,3.044522437723423,3.091042453358316,3.4657359027997265,3.367295829986474,2.995732273553991,3.4339872044851463,3.6109179126442243,4.9344739331306915,10.76004951120163,8.248529124800218,2.0936497995866787,30.217846964633807,14.305056363925214,1,0,0,0,0,0,8.232440158470336,2.0915647180256594,5.170483995038151,31.370604841225592,10.74604562643277,14.290340646096197,8.32263709695394,2.121580405483477,5.220355825078324,30.354200063368765,10.806226877458554,14.274707883866894,8.28121766128665,2.00964338972379,5.117993812416755,30.105270440924286,10.87674445755095,14.246317823760272,8.379997952238393,2.0717720143031424,5.176149732573829,30.45014520355916,10.913396123923341,14.207317482956563,8.383890344101816,2.086026244628915,5.429345628954441,30.871663673611096,10.903034285460993,14.172724756479118,8.403800504061147,2.0684448795407833,4.976733742420574,31.116469335286364,10.940525810508454,14.138411114555392,8.11552088154677,2.1909175509460037,5.075173815233827,31.583616622389194,10.529773516588858,14.105692004377119,8.170751423757535,2.207352044917895,5.220355825078324,31.131017626712275,10.56856956482773,14.092390496881968,8.28045768658256,2.1687686421682106,5.225746673713202,31.178517551436666,10.716859230402441,14.066846541568419,8.310169021981912,2.141102370530097,5.278114659230517,31.151764961713035,10.774236837439904,14.02754624474162,8.39072252736229,2.120509443267375,5.017279836814924,31.159181330606078,10.875383270083004,13.971917547551987,8.31898612539206,2.1691512423126365,5.293304824724492,31.15643239603719,10.755005069067515,13.922152652049535,8.427487278331744,2.2475120334039955,4.804021044733257,31.57999039320943,10.78514543091584,13.876484295303381
2021-03-09,3.5553480614894135,3.4965075614664802,3.6635616461296463,3.58351893845611,3.6635616461296463,3.4339872044851463,3.8918202981106265,3.9512437185814275,3.4011973816621555,3.044522437723423,3.091042453358316,3.4657359027997265,3.367295829986474,2.995732273553991,3.4339872044851463,4.990432586778736,11.082327147223067,8.39840965542627,1.9212526941912957,30.24288984164926,14.32905308759674,0,1,0,0,0,0,8.248529124800218,2.0936497995866787,4.9344739331306915,30.217846964633807,10.76004951120163,14.305056363925214,8.232440158470336,2.0915647180256594,5.170483995038151,31.370604841225592,10.74604562643277,14.290340646096197,8.32263709695394,2.121580405483477,5.220355825078324,30.354200063368765,10.806226877458554,14.274707883866894,8.28121766128665,2.00964338972379,5.117993812416755,30.105270440924286,10.87674445755095,14.246317823760272,8.379997952238393,2.0717720143031424,5.176149732573829,30.45014520355916,10.913396123923341,14.207317482956563,8.383890344101816,2.086026244628915,5.429345628954441,30.871663673611096,10.903034285460993,14.172724756479118,8.403800504061147,2.0684448795407833,4.976733742420574,31.116469335286364,10.940525810508454,14.138411114555392,8.11552088154677,2.1909175509460037,5.075173815233827,31.583616622389194,10.529773516588858,14.105692004377119,8.170751423757535,2.207352044917895,5.220355825078324,31.131017626712275,10.56856956482773,14.092390496881968,8.28045768658256,2.1687686421682106,5.225746673713202,31.178517551436666,10.716859230402441,14.066846541568419,8.310169021981912,2.141102370530097,5.278114659230517,31.151764961713035,10.774236837439904,14.02754624474162,8.39072252736229,2.120509443267375,5.017279836814924,31.159181330606078,10.875383270083004,13.971917547551987,8.31898612539206,2.1691512423126365,5.293304824724492,31.15643239603719,10.755005069067515,13.922152652049535
2021-03-10,3.332204510175204,3.5553480614894135,3.4965075614664802,3.6635616461296463,3.58351893845611,3.6635616461296463,3.4339872044851463,3.8918202981106265,3.9512437185814275,3.4011973816621555,3.044522437723423,3.091042453358316,3.4657359027997265,3.367295829986474,2.995732273553991,5.480638923341991,11.147483632491292,8.493719835230594,1.9514063887273938,30.55779824684925,14.356876249945657,0,0,1,0,0,0,8.39840965542627,1.9212526941912957,4.990432586778736,30.24288984164926,11.082327147223067,14.32905308759674,8.248529124800218,2.0936497995866787,4.9344739331306915,30.217846964633807,10.76004951120163,14.305056363925214,8.232440158470336,2.0915647180256594,5.170483995038151,31.370604841225592,10.74604562643277,14.290340646096197,8.32263709695394,2.121580405483477,5.220355825078324,30.354200063368765,10.806226877458554,14.274707883866894,8.28121766128665,2.00964338972379,5.117993812416755,30.105270440924286,10.87674445755095,14.246317823760272,8.379997952238393,2.0717720143031424,5.176149732573829,30.45014520355916,10.913396123923341,14.207317482956563,8.383890344101816,2.086026244628915,5.429345628954441,30.871663673611096,10.903034285460993,14.172724756479118,8.403800504061147,2.0684448795407833,4.976733742420574,31.116469335286364,10.940525810508454,14.138411114555392,8.11552088154677,2.1909175509460037,5.075173815233827,31.583616622389194,10.529773516588858,14.105692004377119,8.170751423757535,2.207352044917895,5.220355825078324,31.131017626712275,10.56856956482773,14.092390496881968,8.28045768658256,2.1687686421682106,5.225746673713202,31.178517551436666,10.716859230402441,14.066846541568419,8.310169021981912,2.141102370530097,5.278114659230517,31.151764961713035,10.774236837439904,14.02754624474162,8.39072252736229,2.120509443267375,5.017279836814924,31.159181330606078,10.875383270083004,13.971917547551987
2021-03-11,3.912023005428146,3.332204510175204,3.5553480614894135,3.4965075614664802,3.6635616461296463,3.58351893845611,3.6635616461296463,3.4339872044851463,3.8918202981106265,3.9512437185814275,3.4011973816621555,3.044522437723423,3.091042453358316,3.4657359027997265,3.367295829986474,5.293304824724492,11.23068191026803,8.649448770536708,2.0239370462567696,30.356749294789086,14.383957521736694,0,0,0,1,0,0,8.493719835230594,1.9514063887273938,5.480638923341991,30.55779824684925,11.147483632491292,14.356876249945657,8.39840965542627,1.9212526941912957,4.990432586778736,30.24288984164926,11.082327147223067,14.32905308759674,8.248529124800218,2.0936497995866787,4.9344739331306915,30.217846964633807,10.76004951120163,14.305056363925214,8.232440158470336,2.0915647180256594,5.170483995038151,31.370604841225592,10.74604562643277,14.290340646096197,8.32263709695394,2.121580405483477,5.220355825078324,30.354200063368765,10.806226877458554,14.274707883866894,8.28121766128665,2.00964338972379,5.117993812416755,30.105270440924286,10.87674445755095,14.246317823760272,8.379997952238393,2.0717720143031424,5.176149732573829,30.45014520355916,10.913396123923341,14.207317482956563,8.383890344101816,2.086026244628915,5.429345628954441,30.871663673611096,10.903034285460993,14.172724756479118,8.403800504061147,2.0684448795407833,4.976733742420574,31.116469335286364,10.940525810508454,14.138411114555392,8.11552088154677,2.1909175509460037,5.075173815233827,31.583616622389194,10.529773516588858,14.105692004377119,8.170751423757535,2.207352044917895,5.220355825078324,31.131017626712275,10.56856956482773,14.092390496881968,8.28045768658256,2.1687686421682106,5.225746673713202,31.178517551436666,10.716859230402441,14.066846541568419,8.310169021981912,2.141102370530097,5.278114659230517,31.151764961713035,10.774236837439904,14.02754624474162
